feature,spearman,pearson
Segment,,
WC,0.14503595399083447,0.1851286988840688
WPS,0.12983431191931566,0.017850133351908853
BigWords,-0.1319647259668943,-0.13671858375748808
emopos,0.01370641933616236,0.023980166949388346
emoneg,0.10079188767147393,0.08977874083304137
anxiete,-0.07499018926235768,-0.015429334781176909
colère,-0.07643002904345399,-0.08168060423999635
tristesse,0.0909355776169561,0.08744068275430562
cognition,-0.02326093242923909,-0.02107843829975502
perspicacite,-0.08754118654253397,-0.14435488181862716
cause,-0.06536776992684733,-0.0388690308714093
divergence,0.09531102322591897,0.09523618639259447
tentative,0.028033160763858807,0.01352542114744789
certitude,0.041834050176133106,0.04751905652694894
inhibition,-0.004798170425806921,0.0082471468528377
inclusion,0.02532109466582932,-0.014427942393963618
exclusion,0.03919504660849507,0.06945979950285858
perception,-0.0832944587174893,-0.10514734647888237
remplisseur,,
conjunctToSent,0.17486910716065382,0.036512755291245626
conjunctTypesToSent,0.10965873525258969,0.024902701633640317
conjunctToWords,0.14500313416835892,0.1376073520048754
conjunctNum,0.1945127663187878,0.19864402132478642
conjunctTypesToTotal,-0.08550972536742495,-0.011948987306401024
conjunctNeighborSent,-0.037184725313809654,-0.06004469681319127
synonymToNouns,-0.08208725309101021,-0.09198996356609834
synonymToVerbs,-0.10316763731476956,-0.12469609793496447
averageSynClassNOUN,0.08208725309101021,0.08372243724886841
averageSynClassVERB,0.10316763731476956,0.12573900715568725
localNounOverlapCount,,
localArgumentOverlapCount,0.06428023344201729,0.04976586995121619
localStemOverlapCount,0.07596785305340209,0.056115124447376714
localContentWordOverlap,0.12082323288281496,0.031737620588960645
globalNounOverlapCount,,
globalArgumentOverlapCount,0.057176480318492685,0.05167716540784888
globalStemOverlapCount,0.05909636960495092,0.0532005342833262
globalContentWordOverlap,0.1349916044146275,0.13620130830855454
POS_numNouns,-0.07082224059595241,0.0009190208923534114
POS_numProperNouns,-0.004289344563310018,0.11320484034963929
POS_numPronouns,-0.03704246388768785,-0.05301647948478342
POS_numConjunct,0.15526103844212086,0.1373486524007462
POS_numAdjectives,0.05291960129334752,0.039984352951371635
POS_numVerbs,-0.07509609083393298,-0.06784940421297586
POS_numAdverbs,0.08115681035124908,0.11103951093123517
POS_numModals,,
POS_numPrepositions,0.08304793604771464,0.025151571220263323
POS_numInterjections,-0.015415631447596116,-0.03683133260840596
POS_numPerPronouns,-0.03704246388768785,-0.05301647948478342
POS_numWhPronouns,,
POS_numLexicals,0.031537239399546446,0.0753248103607558
POS_numFunctionWords,0.03498644657878288,0.03273707395702602
POS_numDeterminers,-0.15940725461453803,-0.15731630429708482
POS_numVerbsVB,-0.05279925995006984,-0.05235820002731173
POS_numVerbsVBG,,
POS_numVerbsVBN,-0.06506540237863044,-0.03435222600415907
POS_numVerbsVBP,,
POS_numVerbsVBZ,,
POS_advVar,0.074679202306238,0.11508775953709094
POS_adjVar,0.04572727266157214,0.031389502930130556
POS_modVar,0.11226217785665732,0.11877180912417526
POS_nounVar,-0.0666524334846346,-0.03676694497193546
POS_verbVar1,0.019606124471372808,0.003084671707825249
POS_verbVar2,-0.07471175716911632,-0.09288314211230439
POS_squaredVerbVar1,0.07023097843409211,0.053191416502338135
POS_correctedVV1,0.07023097843409211,0.04553355283837764
DISC_RefExprPronounsPerNoun,-0.023904942406513863,-0.02136639787758132
DISC_RefExprPronounsPerSen,0.0006651143748142534,0.011078206282834038
DISC_RefExprPronounsPerWord,-0.05548453781561897,-0.06921870752925062
DISC_RefExprPerPronounsPerSen,0.0006651143748142534,0.011078206282834038
DISC_RefExprPerProPerWord,-0.05548453781561897,-0.06921870752925062
DISC_RefExprPossProPerSen,,
DISC_RefExprPossProPerWord,,
DISC_RefExprDefArtPerSen,,
DISC_RefExprDefArtPerWord,,
DISC_RefExprProperNounsPerNoun,0.01754533916804836,0.11594608534002408
TTR,-0.06492941922981121,-0.13892632981671552
CorrectedTTR,-0.007901479395445296,-0.06400800302676636
RootTTR,-0.007901479395445296,-0.06400800302676675
BilogTTR,0.014712151310544893,-0.03850485515282711
MTLD,0.014299433055163947,0.0368911240810191
