feature,spearman,pearson
Segment,,
WC,-0.12510279200935973,-0.14004847053674843
WPS,-0.2557937321176994,-0.26706692671905413
BigWords,0.1389667092890769,0.11095623037781406
emopos,-0.019738513583747844,0.022432824342082748
emoneg,-0.1616427494154833,-0.14111099530058235
anxiete,0.09873475618744672,-0.010598418733685638
colère,0.09780365385519516,0.11145110166469177
tristesse,-0.19383244042466719,-0.2023142804895952
cognition,0.03147397094795891,0.033420613669128116
perspicacite,0.13310132879415304,0.19990522333845706
cause,0.025340086294249272,0.006046411905159735
divergence,-0.14323875219010263,-0.12371600700687965
tentative,-0.042944951773941385,-0.06148753558963212
certitude,-0.02347320727751659,-0.027620887226735235
inhibition,0.013605361303474506,0.017155204676926078
inclusion,0.008802363592383,0.032519571103775395
exclusion,-0.0938909275563212,-0.09840632992671461
perception,0.11496234066927555,0.14734512859030396
remplisseur,,
conjunctToSent,-0.27794411344513964,-0.25561913406820996
conjunctTypesToSent,-0.236159541958694,-0.22073543210169755
conjunctToWords,-0.17283906159455592,-0.14556001206536628
conjunctNum,-0.21054612734572328,-0.18868832897528517
conjunctTypesToTotal,0.06035489268345906,-0.019962190096868608
conjunctNeighborSent,0.09202673162191455,0.1368460928072179
synonymToNouns,0.10590003443919493,0.0646309502290966
synonymToVerbs,0.15204359706088502,0.15402603226123787
averageSynClassNOUN,-0.10590003443919493,-0.05613251451685755
averageSynClassVERB,-0.15204359706088502,-0.15699570982212602
localNounOverlapCount,,
localArgumentOverlapCount,-0.09737407056224755,-0.0954971495777301
localStemOverlapCount,-0.12138706636183495,-0.11749652329690821
localContentWordOverlap,-0.21418217210278198,-0.2306029049073607
globalNounOverlapCount,,
globalArgumentOverlapCount,-0.04107586664128746,-0.010739232839809619
globalStemOverlapCount,-0.03387459665405984,-0.010054743271690553
globalContentWordOverlap,-0.17737270130317545,-0.20461430995296084
POS_numNouns,0.09308732745083945,0.011496107965833655
POS_numProperNouns,0.07788537257660356,-0.06707762951797024
POS_numPronouns,0.025872409062267697,0.07814284231434973
POS_numConjunct,-0.18110796370832996,-0.13433320569551904
POS_numAdjectives,-0.09362115836371779,-0.11028463122295674
POS_numVerbs,0.10642362078190527,0.09302739418382944
POS_numAdverbs,-0.10669056270464276,-0.07522930883550676
POS_numModals,,
POS_numPrepositions,-0.07921790323083812,-0.055183147157233575
POS_numInterjections,0.0314129557752047,0.017696111419470875
POS_numPerPronouns,0.025872409062267697,0.07814284231434973
POS_numWhPronouns,,
POS_numLexicals,-0.03280748090739998,-0.05899267918942103
POS_numFunctionWords,-0.03174108519305487,-0.019415849676941373
POS_numDeterminers,0.18084196866708593,0.15883777401106366
POS_numVerbsVB,0.07254958263915708,0.058002603660367
POS_numVerbsVBG,,
POS_numVerbsVBN,0.10295681000208448,0.06608188440488483
POS_numVerbsVBP,,
POS_numVerbsVBZ,,
POS_advVar,-0.09735533562039028,-0.08275818346811938
POS_adjVar,-0.0816186110379219,-0.10765284802447712
POS_modVar,-0.1653707070812109,-0.14154143398695737
POS_nounVar,0.09335424236656242,0.04516258818211432
POS_verbVar1,-0.021339192906835114,-0.020279564071776415
POS_verbVar2,0.10189031272983308,0.11145659543077588
POS_squaredVerbVar1,-0.06428236581114474,-0.02882496712224662
POS_correctedVV1,-0.06428236581114474,-0.02227123653173934
DISC_RefExprPronounsPerNoun,0.01600368163213004,0.048516589764174785
DISC_RefExprPronounsPerSen,-0.05629215485304267,-0.06423308338437263
DISC_RefExprPronounsPerWord,0.04160940371720791,0.09421263749187232
DISC_RefExprPerPronounsPerSen,-0.05629215485304267,-0.06423308338437263
DISC_RefExprPerProPerWord,0.04160940371720791,0.09421263749187232
DISC_RefExprPossProPerSen,,
DISC_RefExprPossProPerWord,,
DISC_RefExprDefArtPerSen,,
DISC_RefExprDefArtPerWord,,
DISC_RefExprProperNounsPerNoun,0.053879934401320294,-0.07785731919654736
TTR,0.0490788515209947,0.07034657584928641
CorrectedTTR,-0.03200788182256651,-0.00960422101754591
RootTTR,-0.03200788182256651,-0.009604221017547616
BilogTTR,-0.06081497546287637,-0.04028873564759317
MTLD,-0.045076762742711565,-0.06760802072047611
